language,count
No Language,136745.0
JavaScript,54053.0
HTML,52466.0
Python,26206.0
Java,21421.0
CSS,16600.0
TypeScript,11970.0
Jupyter Notebook,9595.0
C#,8877.0
C++,6022.0
PHP,5024.0
Shell,4291.0
C,3942.0
Kotlin,2360.0
Dart,1712.0
Go,1706.0
Ruby,1655.0
Swift,1608.0
Vue,1559.0
SCSS,1323.0
Rust,1173.0
R,945.0
Dockerfile,839.0
Lua,784.0
HCL,679.0
EJS,518.0
Solidity,463.0
MATLAB,350.0
Makefile,316.0
ShaderLab,262.0
TeX,243.0
PowerShell,241.0
Assembly,231.0
Hack,211.0
Svelte,206.0
Batchfile,188.0
Astro,154.0
TSQL,129.0
Haskell,128.0
GDScript,123.0
Handlebars,116.0
Visual Basic .NET,115.0
CMake,112.0
Blade,111.0
Pascal,104.0
Elixir,100.0
Scala,98.0
ASP.NET,91.0
Nix,85.0
Haxe,85.0
Verilog,82.0
Objective-C,74.0
Processing,74.0
Smarty,70.0
Rich Text Format,70.0
Roff,67.0
VHDL,66.0
Julia,64.0
Groovy,60.0
Jinja,59.0
Perl,57.0
Wollok,51.0
Papyrus,50.0
PLpgSQL,48.0
Rebol,48.0
Common Lisp,39.0
Liquid,39.0
Prolog,38.0
Apex,37.0
Clojure,37.0
Pug,36.0
Vim script,35.0
Gherkin,35.0
Mathematica,33.0
Vim Script,33.0
Less,31.0
VBA,30.0
AutoHotkey,30.0
SystemVerilog,28.0
Fortran,27.0
OCaml,26.0
Portugol,25.0
PLSQL,24.0
Tcl,24.0
PureBasic,23.0
Yacc,23.0
Cuda,23.0
Starlark,23.0
VBScript,22.0
Stata,22.0
XSLT,22.0
Sass,22.0
Nunjucks,21.0
Zig,21.0
OpenSCAD,21.0
Racket,20.0
DIGITAL Command Language,20.0
Emacs Lisp,20.0
Bicep,19.0
Scheme,19.0
Markdown,18.0
Mustache,18.0
QML,18.0
SAS,18.0
Twig,18.0
Elm,17.0
RobotFramework,17.0
G-code,16.0
SWIG,15.0
Visual Basic 6.0,14.0
Erlang,14.0
mcfunction,13.0
LabVIEW,13.0
GLSL,13.0
Nim,13.0
F#,12.0
V,12.0
LLVM,11.0
ASL,11.0
ABAP,11.0
Motoko,11.0
Smalltalk,10.0
Move,10.0
GAP,9.0
PostScript,9.0
Procfile,9.0
Crystal,9.0
Open Policy Agent,9.0
AutoIt,9.0
Cairo,9.0
COBOL,8.0
Max,8.0
Lex,8.0
D,8.0
SourcePawn,8.0
kvlang,8.0
Ren'Py,8.0
MoonScript,8.0
SuperCollider,7.0
Ada,7.0
Pawn,7.0
Brainfuck,7.0
CoffeeScript,7.0
Scilab,7.0
Objective-C++,7.0
Game Maker Language,7.0
Io,6.0
RAML,6.0
HLSL,6.0
NetLogo,6.0
AMPL,5.0
ReScript,5.0
CLIPS,5.0
Standard ML,5.0
SQF,5.0
MQL5,4.0
DM,4.0
Inno Setup,4.0
OpenEdge ABL,4.0
FreeMarker,4.0
BASIC,4.0
Vim Snippet,4.0
Nextflow,4.0
Puppet,4.0
Lean,4.0
Vala,4.0
Smali,4.0
AL,4.0
Cadence,4.0
wdl,3.0
Raku,3.0
FreeBasic,3.0
AppleScript,3.0
YAML,3.0
CodeQL,3.0
Witcher Script,3.0
M4,3.0
ZenScript,3.0
ActionScript,3.0
Forth,3.0
Oz,3.0
Jsonnet,3.0
AGS Script,3.0
Odin,3.0
M,2.0
Squirrel,2.0
TLA,2.0
xBase,2.0
LookML,2.0
StringTemplate,2.0
BitBake,2.0
Monkey C,2.0
CUE,2.0
Pep8,2.0
GSC,2.0
ColdFusion,2.0
HolyC,2.0
Classic ASP,2.0
YARA,2.0
Cython,2.0
PDDL,2.0
Fennel,2.0
sed,2.0
SQL,2.0
Meson,2.0
LOLCODE,2.0
Q#,2.0
Wikitext,2.0
Logos,2.0
q,2.0
mIRC Script,2.0
PowerBuilder,2.0
Haml,1.0
F*,1.0
Singularity,1.0
Hy,1.0
XQuery,1.0
1C Enterprise,1.0
AngelScript,1.0
MQL4,1.0
XS,1.0
ANTLR,1.0
IDL,1.0
Ballerina,1.0
Objective-J,1.0
Mermaid,1.0
Coq,1.0
Fantom,1.0
JetBrains MPS,1.0
Clarity,1.0
Turing,1.0
Lasso,1.0
Latte,1.0
Genero,1.0
CAP CDS,1.0
QMake,1.0
WebAssembly,1.0
Genero Forms,1.0
VCL,1.0
Slash,1.0
RenderScript,1.0
AspectJ,1.0
Stylus,1.0
Earthly,1.0
ObjectScript,1.0
Janet,1.0
Altium Designer,1.0
PigLatin,1.0
Dhall,1.0
Sage,1.0
Mako,1.0
ImageJ Macro,1.0
NASL,1.0
Clarion,1.0
YASnippet,1.0
DTrace,1.0
Gnuplot,1.0
Awk,1.0
LilyPond,1.0
CWeb,1.0
nesC,1.0
Nu,1.0
Boo,1.0
SQLPL,1.0
P4,1.0
MLIR,1.0
Agda,1.0
JSON,1.0
NSIS,1.0
Modelica,1.0
Marko,1.0
Dafny,1.0
Terra,1.0
MAXScript,1.0
UnrealScript,1.0
Ink,1.0
APL,1.0
