language,count
,35845.0
JavaScript,14086.0
HTML,14019.0
Python,6912.0
Java,6004.0
CSS,4250.0
TypeScript,3308.0
Jupyter Notebook,2576.0
C#,2479.0
C++,1751.0
PHP,1328.0
C,1126.0
Shell,1039.0
Kotlin,672.0
Dart,445.0
Go,433.0
Vue,425.0
Swift,404.0
SCSS,380.0
Ruby,371.0
Rust,356.0
Dockerfile,250.0
R,249.0
Lua,226.0
HCL,165.0
EJS,135.0
Solidity,119.0
MATLAB,98.0
Makefile,90.0
ShaderLab,77.0
Assembly,77.0
PowerShell,68.0
Hack,65.0
TeX,53.0
Astro,47.0
Haxe,47.0
Svelte,41.0
TSQL,38.0
Visual Basic .NET,37.0
Batchfile,36.0
GDScript,36.0
Elixir,35.0
Handlebars,34.0
Haskell,31.0
ASP.NET,28.0
CMake,28.0
Roff,26.0
Verilog,26.0
Blade,25.0
Scala,25.0
Nix,25.0
Pascal,23.0
Mathematica,22.0
Processing,21.0
Rich Text Format,21.0
Jinja,19.0
VHDL,17.0
Vim Script,17.0
Clojure,16.0
Julia,15.0
Less,14.0
VBA,14.0
Perl,13.0
Objective-C,13.0
Rebol,13.0
Pug,12.0
OCaml,11.0
Fortran,11.0
Liquid,11.0
Racket,11.0
PLpgSQL,10.0
Apex,10.0
Smarty,10.0
Nunjucks,9.0
Gherkin,9.0
Groovy,9.0
Prolog,8.0
Starlark,8.0
Common Lisp,8.0
Emacs Lisp,8.0
Portugol,7.0
Zig,7.0
Papyrus,7.0
Procfile,7.0
Tcl,7.0
Stata,7.0
SystemVerilog,7.0
AutoHotkey,7.0
PLSQL,6.0
VBScript,6.0
NetLogo,6.0
Cuda,6.0
Wollok,6.0
Yacc,6.0
LabVIEW,5.0
kvlang,5.0
PureBasic,5.0
Nextflow,5.0
LLVM,5.0
OpenSCAD,5.0
Game Maker Language,4.0
Bicep,4.0
Erlang,4.0
XSLT,4.0
GLSL,4.0
DIGITAL Command Language,4.0
SuperCollider,4.0
RobotFramework,4.0
Visual Basic 6.0,4.0
F#,4.0
Scheme,4.0
CoffeeScript,4.0
M4,3.0
GAP,3.0
Crystal,3.0
Nim,3.0
ActionScript,3.0
HLSL,3.0
COBOL,3.0
Sass,3.0
SAS,3.0
Puppet,3.0
V,3.0
Mustache,3.0
G-code,3.0
Odin,3.0
Lex,3.0
Pawn,2.0
PostScript,2.0
Cairo,2.0
Fennel,2.0
FreeBasic,2.0
Scilab,2.0
Twig,2.0
MQL5,2.0
Elm,2.0
Markdown,2.0
Io,2.0
GSC,2.0
Lasso,1.0
sed,1.0
Csound Document,1.0
Smali,1.0
Janet,1.0
Inno Setup,1.0
FreeMarker,1.0
CWeb,1.0
Brightscript,1.0
Clarion,1.0
SourcePawn,1.0
Lean,1.0
ABAP,1.0
QML,1.0
AspectJ,1.0
Vim Snippet,1.0
Objective-C++,1.0
CLIPS,1.0
Witcher Script,1.0
Jsonnet,1.0
Raku,1.0
ZenScript,1.0
JetBrains MPS,1.0
NSIS,1.0
AGS Script,1.0
Rouge,1.0
Smalltalk,1.0
ObjectScript,1.0
AMPL,1.0
Ada,1.0
wdl,1.0
Move,1.0
HolyC,1.0
Nu,1.0
TLA,1.0
xBase,1.0
SWIG,1.0
ASL,1.0
MoonScript,1.0
mcfunction,1.0
Standard ML,1.0
Open Policy Agent,1.0
JSON,1.0
APL,1.0
Terra,1.0
KakouneScript,1.0
Vala,1.0
q,1.0
Idris,1.0
AppleScript,1.0
AutoIt,1.0
Clarity,1.0
