language,count
,3581.0
JavaScript,1866.0
HTML,1810.0
Python,1028.0
Java,746.0
CSS,669.0
TypeScript,455.0
Jupyter Notebook,395.0
Shell,389.0
,331.0
C#,323.0
,284.0
C++,226.0
PHP,200.0
,191.0
C,118.0
Kotlin,74.0
Swift,71.0
Go,70.0
Vue,66.0
,63.0
Dart,53.0
SCSS,52.0
Rust,47.0
HCL,38.0
Ruby,36.0
Dockerfile,34.0
Lua,28.0
R,27.0
TeX,17.0
MATLAB,16.0
EJS,14.0
PowerShell,13.0
Astro,13.0
Hack,13.0
Solidity,11.0
Makefile,9.0
Batchfile,8.0
ShaderLab,8.0
TSQL,8.0
Svelte,7.0
Roff,6.0
Objective-C,5.0
Scala,5.0
Assembly,5.0
Nix,4.0
Pascal,4.0
GDScript,3.0
OpenSCAD,3.0
Markdown,3.0
Groovy,3.0
Haskell,3.0
Elixir,2.0
Jinja,2.0
ASL,2.0
Starlark,2.0
Rebol,2.0
Vim Script,2.0
AMPL,2.0
Rich Text Format,2.0
VHDL,2.0
Twig,2.0
ASP.NET,2.0
Classic ASP,2.0
G-code,2.0
Visual Basic .NET,2.0
Nunjucks,2.0
Apex,2.0
CMake,2.0
Blade,2.0
Mathematica,2.0
HLSL,1.0
Stata,1.0
LLVM,1.0
Bicep,1.0
Processing,1.0
Elm,1.0
Papyrus,1.0
Liquid,1.0
Raku,1.0
YAML,1.0
Perl,1.0
Fortran,1.0
SWIG,1.0
Logos,1.0
Mako,1.0
SourcePawn,1.0
Visual Basic 6.0,1.0
MAXScript,1.0
HolyC,1.0
Handlebars,1.0
RobotFramework,1.0
PLSQL,1.0
StringTemplate,1.0
Genero Forms,1.0
Yacc,1.0
Dafny,1.0
QML,1.0
Wikitext,1.0
Lean,1.0
Verilog,1.0
Cuda,1.0
PLpgSQL,1.0
Pawn,1.0
Tcl,1.0
Haxe,1.0
Nim,1.0
Racket,1.0
Max,1.0
Puppet,1.0
GLSL,1.0
Prolog,1.0
Pug,1.0
RAML,1.0
Julia,1.0
Vala,1.0
Gherkin,1.0
Standard ML,1.0
XSLT,1.0
Sass,1.0
OCaml,1.0
