language,count
No Language,55153.0
JavaScript,21644.0
HTML,19612.0
Python,8884.0
Java,7801.0
CSS,6120.0
TypeScript,4270.0
C#,3313.0
Jupyter Notebook,3233.0
C++,2097.0
PHP,1800.0
C,1274.0
Shell,1012.0
Kotlin,920.0
Dart,718.0
Ruby,639.0
Go,616.0
Swift,615.0
Vue,598.0
SCSS,485.0
R,362.0
Rust,349.0
EJS,281.0
Dockerfile,256.0
Lua,224.0
Solidity,211.0
HCL,204.0
MATLAB,131.0
Makefile,98.0
TeX,96.0
Assembly,91.0
PowerShell,83.0
Hack,81.0
ShaderLab,78.0
Svelte,76.0
Batchfile,69.0
GDScript,56.0
Haskell,52.0
Elixir,46.0
Handlebars,46.0
Pascal,44.0
TSQL,43.0
Haxe,43.0
CMake,37.0
Scala,36.0
ASP.NET,33.0
Objective-C,32.0
Vim script,32.0
Astro,31.0
Visual Basic .NET,31.0
Rich Text Format,30.0
Processing,30.0
Blade,29.0
Verilog,27.0
Julia,27.0
Rebol,25.0
Smarty,24.0
VHDL,24.0
Nix,22.0
Groovy,22.0
Common Lisp,20.0
Roff,19.0
Jinja,19.0
Papyrus,18.0
Wollok,18.0
Perl,17.0
PLpgSQL,15.0
Gherkin,15.0
Prolog,14.0
VBA,14.0
PureBasic,14.0
Pug,13.0
Clojure,12.0
Less,12.0
Apex,11.0
SystemVerilog,11.0
Emacs Lisp,10.0
SAS,10.0
Stata,10.0
AutoHotkey,10.0
Liquid,10.0
DIGITAL Command Language,9.0
VBScript,9.0
Mustache,9.0
LabVIEW,9.0
QML,9.0
Scheme,9.0
Cuda,9.0
Mathematica,8.0
Yacc,8.0
Twig,8.0
XSLT,8.0
Nunjucks,8.0
RobotFramework,8.0
OCaml,7.0
Tcl,7.0
SWIG,7.0
Smalltalk,7.0
Zig,7.0
Fortran,7.0
Portugol,7.0
Racket,7.0
PLSQL,6.0
Crystal,6.0
Starlark,6.0
mcfunction,5.0
Scilab,5.0
Nim,5.0
Bicep,5.0
Objective-C++,5.0
Markdown,5.0
OpenSCAD,5.0
Sass,5.0
G-code,5.0
Erlang,5.0
Ren'Py,5.0
F#,5.0
V,4.0
Brainfuck,4.0
Open Policy Agent,4.0
Lex,4.0
Procfile,4.0
OpenEdge ABL,4.0
GAP,3.0
Pawn,3.0
D,3.0
Oz,3.0
Cairo,3.0
CodeQL,3.0
GLSL,3.0
ASL,3.0
PostScript,3.0
AppleScript,3.0
CLIPS,2.0
AGS Script,2.0
Meson,2.0
SuperCollider,2.0
wdl,2.0
Vala,2.0
ColdFusion,2.0
AutoIt,2.0
Io,2.0
kvlang,2.0
SQF,2.0
ABAP,2.0
Move,2.0
ReScript,2.0
CoffeeScript,2.0
AL,1.0
PigLatin,1.0
Monkey C,1.0
Objective-J,1.0
Marko,1.0
Dhall,1.0
Cadence,1.0
StringTemplate,1.0
BASIC,1.0
Smali,1.0
SourcePawn,1.0
AMPL,1.0
PowerBuilder,1.0
BitBake,1.0
Game Maker Language,1.0
Standard ML,1.0
HLSL,1.0
MQL4,1.0
Latte,1.0
LLVM,1.0
Squirrel,1.0
CUE,1.0
LookML,1.0
ANTLR,1.0
Logos,1.0
Ballerina,1.0
F*,1.0
Coq,1.0
RAML,1.0
1C Enterprise,1.0
Clarity,1.0
Sage,1.0
Lean,1.0
Gnuplot,1.0
WebAssembly,1.0
ImageJ Macro,1.0
DM,1.0
Hy,1.0
M,1.0
Max,1.0
Elm,1.0
Altium Designer,1.0
Boo,1.0
DTrace,1.0
Awk,1.0
Ada,1.0
SQL,1.0
COBOL,1.0
xBase,1.0
NetLogo,1.0
MQL5,1.0
sed,1.0
Genero,1.0
GSC,1.0
LilyPond,1.0
Haml,1.0
Inno Setup,1.0
ZenScript,1.0
Vim Snippet,1.0
q,1.0
Modelica,1.0
Fantom,1.0
YASnippet,1.0
