language,count
,9897.0
JavaScript,4100.0
HTML,3841.0
Python,2190.0
Java,1713.0
CSS,1302.0
TypeScript,1001.0
Jupyter Notebook,828.0
C#,730.0
C++,574.0
C,366.0
PHP,357.0
Shell,223.0
Kotlin,182.0
Dart,163.0
Go,149.0
Rust,134.0
Vue,131.0
Swift,126.0
SCSS,113.0
Lua,93.0
Ruby,89.0
Dockerfile,74.0
R,68.0
HCL,52.0
MATLAB,35.0
Makefile,27.0
Assembly,24.0
EJS,24.0
Solidity,23.0
ShaderLab,22.0
TeX,21.0
PowerShell,20.0
Astro,19.0
Pascal,16.0
Hack,16.0
TSQL,15.0
Haskell,14.0
Handlebars,13.0
Svelte,13.0
Verilog,12.0
Haxe,11.0
ASP.NET,11.0
Elixir,10.0
Batchfile,9.0
Perl,9.0
Nix,9.0
Apex,8.0
CMake,8.0
GDScript,8.0
Clojure,8.0
Julia,7.0
Roff,7.0
Jinja,7.0
Scala,7.0
Fortran,7.0
Blade,6.0
Zig,6.0
Smarty,6.0
Processing,6.0
Rebol,5.0
Starlark,5.0
Pug,5.0
Tcl,4.0
Rich Text Format,4.0
Mathematica,4.0
VHDL,4.0
PLpgSQL,4.0
Objective-C,4.0
Gherkin,3.0
Less,3.0
Cuda,3.0
Liquid,3.0
Papyrus,3.0
Erlang,3.0
LLVM,3.0
SystemVerilog,3.0
CoffeeScript,3.0
AutoHotkey,3.0
VBScript,2.0
Common Lisp,2.0
ActionScript,2.0
Sass,2.0
NetLogo,2.0
HLSL,2.0
OCaml,2.0
Scheme,2.0
DIGITAL Command Language,2.0
Visual Basic .NET,2.0
Groovy,2.0
PLSQL,2.0
Elm,2.0
Nunjucks,2.0
M4,2.0
XSLT,2.0
Racket,2.0
Bicep,2.0
Yacc,2.0
Emacs Lisp,1.0
F#,1.0
mcfunction,1.0
Lasso,1.0
LabVIEW,1.0
Wollok,1.0
Vim Script,1.0
Janet,1.0
VBA,1.0
SuperCollider,1.0
JSON,1.0
MQL5,1.0
Prolog,1.0
CLIPS,1.0
FreeMarker,1.0
Visual Basic 6.0,1.0
Scilab,1.0
Stata,1.0
ObjectScript,1.0
PostScript,1.0
Nim,1.0
RobotFramework,1.0
Inno Setup,1.0
Terra,1.0
Game Maker Language,1.0
Nu,1.0
q,1.0
GAP,1.0
G-code,1.0
ASL,1.0
V,1.0
AGS Script,1.0
Ada,1.0
SAS,1.0
kvlang,1.0
GSC,1.0
Smalltalk,1.0
wdl,1.0
Witcher Script,1.0
Portugol,1.0
OpenSCAD,1.0
Pawn,1.0
Fennel,1.0
