name,commits,commit_frequency,start_date,end_date
trisl,32366.0,9.584246372519988,2013-11-13,2023-02-12
protobufx,7974.0,1.4966216216216217,2008-07-10,2023-02-10
dockerfile,6825.0,1.600234466588511,2011-06-09,2023-02-11
docker-laravel,6823.0,1.5997655334114889,2011-06-09,2023-02-11
wallet,6821.0,1.599671669793621,2011-06-09,2023-02-10
cgm-remote-monitor,5980.0,1.763491595399587,2013-10-01,2023-01-13
one-click-hugo-cms,4965.0,0.2973717480659114,2016-07-03,2023-02-12
Laravel,3567.0,4.081235697940503,2011-06-09,2013-10-30
Eazie_Dashy,2779.0,2.14429012345679,2019-07-19,2023-02-05
alx-zero_day,2289.0,11.319628343188494,2023-01-30,2023-02-12
dunst-devterm-drzoid,2101.0,0.5063870812243915,2011-09-07,2023-01-16
pkhex-legal,1072.0,0.6221706326175276,2018-05-16,2023-02-02
https-github.com-gvsucis-w23-spherical-easel,1065.0,1.05759682224429,2020-04-24,2023-01-26
DiscortBot,853.0,0.9930151338766008,2020-06-02,2022-10-10
TareaPetclinic,837.0,0.2275074748572982,2013-01-09,2023-02-05
starter-hugo-academic,809.0,0.21317546981053154,2017-11-21,2023-02-05
source-sdk-2013-antithesis,760.0,0.2159704461494742,2013-06-26,2023-02-13
Nebula-WebProxy,446.0,0.8168498168498168,2022-05-08,2023-02-06
texttoimage,409.0,0.7895752895752896,2021-09-08,2023-02-08
pearldawne.github.io,400.0,0.8830022075055187,2021-11-13,2023-02-09
iti0102-2018,400.0,1.0282776349614395,2018-09-06,2019-10-01
CoreJava,378.0,3.2033898305084745,2022-06-10,2022-10-06
WechatBot,360.0,2.957165948275862,2022-12-06,2023-02-08
rantum2,352.0,0.2697318007662835,2018-10-15,2022-05-12
request-baskets,349.0,0.13229719484457922,2015-11-21,2023-02-10
5d2793b1-e93a-4ab4-9964-85bc73d52c4b,349.0,349.0,2023-02-04,2023-02-04
zero_day,340.0,4.279779587843262,2023-02-03,2023-02-12
jnif,326.0,0.14167753150804,2014-02-26,2020-06-16
Zia,314.0,0.8113695090439277,2022-01-15,2023-02-06
postmech,313.0,0.0979349186483103,2014-05-15,2023-02-13
FirstProject,296.0,1.6387310606060606,2020-03-21,2023-02-11
fourbigguys,282.0,0.7268041237113402,2022-01-13,2023-02-05
