name,commits,commit_frequency,start_date,end_date
EdgeAI_final_project,2190.0,1.5197779319916724,2019-06-28,2023-06-08
poker-player-doubleaces,83.0,0.03288431061806656,2016-07-10,2023-06-08
CapstoneProject,70.0,0.07462686567164178,2022-02-24,2023-06-08
jenkinsLocaleCapstone,70.0,0.07462686567164178,2022-02-24,2023-06-08
RooneyHocaRepo,70.0,0.07462686567164178,2022-02-24,2023-06-08
MahdiCMD,59.0,59.0,2023-06-08,2023-06-08
simple-ufw-ip-blocker,51.0,51.0,2023-06-08,2023-06-08
capstoneproject,37.0,0.07889125799573561,2022-02-24,2023-06-08
Stock-cheker-freecodecamp,36.0,0.00782608695652174,2017-02-18,2023-06-08
mmmine,24.0,12.0,2023-06-08,2023-06-08
alx-system_engineering-devops,24.0,24.0,2023-06-08,2023-06-08
Hyobi-Lim,24.0,12.0,2023-06-08,2023-06-08
helium-dnd5e-sheet,20.0,20.0,2023-06-08,2023-06-08
alx-zero_day,19.0,9.5,2023-06-08,2023-06-08
EE463_202303_LAB4,17.0,17.0,2023-06-08,2023-06-08
CSScarousel,16.0,8.0,2023-06-08,2023-06-08
ChaSirr.github.io,16.0,16.0,2023-06-08,2023-06-08
laravel-comics,15.0,15.0,2023-06-08,2023-06-08
Procrastination-Killer,14.0,7.0,2023-06-08,2023-06-08
webapps-btu-assignment7,14.0,7.0,2023-06-08,2023-06-08
astrowp,14.0,14.0,2023-06-08,2023-06-08
DSA,13.0,13.0,2023-06-08,2023-06-08
PyWinUtils,12.0,12.0,2023-06-08,2023-06-08
p,10.0,10.0,2023-06-08,2023-06-08
qr-code,9.0,9.0,2023-06-08,2023-06-08
brighthouse,8.0,4.0,2023-06-06,2023-06-08
Projects,8.0,8.0,2023-06-08,2023-06-08
version-builder-action,8.0,8.0,2023-06-08,2023-06-08
value-plotter,8.0,8.0,2023-06-08,2023-06-08
my_new_app,8.0,8.0,2023-06-08,2023-06-08
simple-basic-chess,7.0,7.0,2023-06-07,2023-06-08
PrabhaTest,6.0,6.0,2023-06-08,2023-06-08
ping-coming-soon-page,6.0,3.0,2023-06-08,2023-06-08
Computer-Science-Career-guidance-system-,6.0,6.0,2023-06-08,2023-06-08
ProyectoFinal,6.0,6.0,2023-06-08,2023-06-08
colors_app,6.0,6.0,2023-06-08,2023-06-08
cse220-summer,5.0,5.0,2023-06-08,2023-06-08
portal-anime,5.0,5.0,2023-06-08,2023-06-08
portifolio,5.0,5.0,2023-06-08,2023-06-08
ML-API-Gill-Freshness,5.0,5.0,2023-06-08,2023-06-08
prime-notes,4.0,4.0,2023-06-08,2023-06-08
DjangoDRFSimpleProject,4.0,2.0,2023-06-08,2023-06-08
nithin900712,4.0,2.0,2023-06-08,2023-06-08
React-Spotify-clone,4.0,2.0,2023-06-08,2023-06-08
register-flexy,4.0,2.0,2023-06-08,2023-06-08
all_labs,4.0,4.0,2023-06-08,2023-06-08
RestaurantManangerApplication,4.0,4.0,2023-06-08,2023-06-08
html-portfolio,3.0,3.0,2023-06-08,2023-06-08
athultest,3.0,3.0,2023-06-08,2023-06-08
sol-testing,3.0,3.0,2023-06-08,2023-06-08
backendtask,3.0,3.0,2023-06-08,2023-06-08
real-time-chat-app,3.0,3.0,2023-06-08,2023-06-08
skill_captain_java_beginner,3.0,3.0,2023-06-08,2023-06-08
lowlevellc,3.0,3.0,2023-06-08,2023-06-08
famousfreshaudio,3.0,3.0,2023-06-08,2023-06-08
Stealers,3.0,3.0,2023-06-08,2023-06-08
LeonardSC05,3.0,3.0,2023-06-08,2023-06-08
socket-io-example,2.0,1.0,2023-06-08,2023-06-08
Islamic-App,2.0,2.0,2023-06-08,2023-06-08
Responsive-website,2.0,2.0,2023-06-08,2023-06-08
IdCard,2.0,2.0,2023-06-08,2023-06-08
PokeApiv1,2.0,1.0,2023-06-08,2023-06-08
bkmailia,2.0,2.0,2023-06-08,2023-06-08
blog,2.0,2.0,2023-06-08,2023-06-08
WEB-LAYOUT-USING-GRIDBOX,2.0,2.0,2023-06-08,2023-06-08
lay4play2.github.io,2.0,2.0,2023-06-08,2023-06-08
movies-website-nextjs,2.0,2.0,2023-06-08,2023-06-08
octanet2,2.0,2.0,2023-06-08,2023-06-08
univ_lab2,2.0,2.0,2023-06-08,2023-06-08
HW04_Py_20230608_00,1.0,1.0,2023-06-08,2023-06-08
NodeJS,1.0,1.0,2023-06-08,2023-06-08
caresoftapp-java,1.0,1.0,2023-06-08,2023-06-08
json-cache,1.0,1.0,2023-06-08,2023-06-08
Jayprakash.github.io,1.0,1.0,2023-06-08,2023-06-08
ArgumentParser,1.0,1.0,2023-06-08,2023-06-08
simple-accordion,1.0,1.0,2023-06-08,2023-06-08
directus-railway,1.0,1.0,2023-06-08,2023-06-08
chatbot-demo-frontend,1.0,1.0,2023-06-08,2023-06-08
docker-ip2location-mongodb,1.0,1.0,2023-06-08,2023-06-08
AUTOMAX_APP,1.0,1.0,2023-06-08,2023-06-08
LC-final-project,1.0,1.0,2023-06-08,2023-06-08
SQL-Insert-Update-Delete,1.0,1.0,2023-06-08,2023-06-08
