name,commits,commit_frequency,start_date,end_date
r-svn-formatted,58904.0,6.375581772919147,1997-09-18,2023-01-04
openwrt,38507.0,6.7390619530976545,2004-03-28,2019-11-19
darkgalaxy-manual,4150.0,1.5140459686245895,2015-07-12,2023-01-12
ngrx-test-dependencies,3724.0,3.035044824775876,2019-09-03,2023-01-12
openvpn3all,3661.0,0.8181005586592178,2010-09-13,2022-12-14
openvpnpublic,3247.0,0.5310762185148838,2005-09-26,2022-06-23
trax,2275.0,5.939947780678851,2021-12-21,2023-01-09
vortex_assignment,2164.0,0.5117048947741782,2011-06-13,2023-01-11
ackee,1958.0,0.6182507104515315,2014-04-16,2022-12-17
umami-blog,1934.0,2.2779740871613665,2020-07-17,2022-11-14
openvpnapk,1847.0,0.474441304906242,2012-04-16,2022-12-14
unikraft,1802.0,0.9688172043010753,2017-11-29,2023-01-02
rustlings,1581.0,0.5910280373831776,2015-09-15,2023-01-11
BotasBot,1556.0,9.261904761904763,2022-07-17,2023-01-01
one-click-hugo-cms,1418.0,0.29746174129475833,2016-07-03,2023-01-16
pve-common,1410.0,0.3429822427633179,2011-08-23,2022-11-24
PrepDD,1222.0,13.13978494623656,2019-06-16,2019-09-18
jsy3,1160.0,6.9879518072289155,2022-07-23,2023-01-05
pve-firewall,825.0,0.21796565389696168,2012-08-03,2022-12-14
LMI-tech,805.0,0.42102510460251047,2017-10-18,2023-01-12
doku.ui,786.0,0.4078879086663207,2017-10-01,2023-01-10
openvpnwin,761.0,0.14848780487804877,2008-12-18,2022-12-31
next-netlify-starter,757.0,0.12889343266736925,2020-05-15,2023-01-06
Tsunami,648.0,1.336082474226804,2021-08-14,2022-12-12
gatsby-ecommerce-theme,576.0,0.42257669196710945,2022-01-25,2023-01-09
paint-github-e4024,552.0,552.0,2023-01-01,2023-01-01
nextjs-blog-theme,541.0,0.2761982420926543,2021-12-09,2023-01-09
code-line-daily,538.0,0.42664551942902457,2019-07-30,2023-01-11
drawterm,513.0,0.08179209183673469,2005-11-04,2023-01-06
react-admin-firebase,488.0,0.3160621761658031,2018-09-15,2022-12-07
v1-webserver,476.0,0.9351669941060904,2014-09-01,2016-01-24
ccplus-dockerized,460.0,0.39016115351993214,2019-10-24,2023-01-15
Challenge-Node-Experience,455.0,0.4391891891891892,2020-03-02,2023-01-02
doc-myname-collection-cards,423.0,7.293103448275862,2022-09-07,2022-11-05
Yanduo,413.0,0.22109207708779444,2017-11-21,2023-01-02
restaurant-management-system,412.0,3.46218487394958,2022-09-17,2023-01-14
next.js-typescript-eslint,411.0,0.517632241813602,2020-11-01,2023-01-04
invoker,405.0,0.8823529411764706,2021-10-06,2023-01-08
test-news,400.0,0.21436227224008575,2017-11-21,2023-01-01
foco,395.0,23.235294117647058,2022-12-12,2022-12-29
KobWeb,371.0,5.983870967741935,2022-09-26,2022-11-28
9d3e9545-e42f-4bde-a4de-8932fa191a3e,362.0,362.0,2023-01-05,2023-01-05
Sarkaaut-YaMusicBot,361.0,1.2534722222222223,2021-12-01,2022-09-15
chat-catch,359.0,4.432098765432099,2022-09-22,2022-12-13
29cd30b7-f047-432a-b481-35a37138700e,349.0,349.0,2023-01-03,2023-01-03
