name,commits,commit_frequency,start_date,end_date
darkgalaxy-manual,4150.0,1.5140459686245895,2015-07-12,2023-01-12
ngrx-test-dependencies,3724.0,3.035044824775876,2019-09-03,2023-01-12
trax,2275.0,5.939947780678851,2021-12-21,2023-01-09
vortex_assignment,2164.0,0.5117048947741782,2011-06-13,2023-01-11
ackee,1958.0,0.6182507104515315,2014-04-16,2022-12-17
rustlings,1581.0,0.5910280373831776,2015-09-15,2023-01-11
one-click-hugo-cms,1418.0,0.29746174129475833,2016-07-03,2023-01-16
PrepDD,1222.0,13.13978494623656,2019-06-16,2019-09-18
jsy3,1160.0,6.9879518072289155,2022-07-23,2023-01-05
LMI-tech,805.0,0.42102510460251047,2017-10-18,2023-01-12
doku.ui,786.0,0.4078879086663207,2017-10-01,2023-01-10
Tsunami,648.0,1.336082474226804,2021-08-14,2022-12-12
code-line-daily,538.0,0.42664551942902457,2019-07-30,2023-01-11
drawterm,513.0,0.08179209183673469,2005-11-04,2023-01-06
ccplus-dockerized,460.0,0.39016115351993214,2019-10-24,2023-01-15
nextjs-blog-theme,433.0,0.27618165042571785,2021-12-09,2023-01-09
next-netlify-starter,433.0,0.12140016892018146,2020-05-15,2023-01-06
gatsby-ecommerce-theme,431.0,0.41868279569892475,2022-01-25,2023-01-09
doc-myname-collection-cards,423.0,7.293103448275862,2022-09-07,2022-11-05
restaurant-management-system,412.0,3.46218487394958,2022-09-17,2023-01-14
next.js-typescript-eslint,411.0,0.517632241813602,2020-11-01,2023-01-04
invoker,405.0,0.8823529411764706,2021-10-06,2023-01-08
KobWeb,371.0,5.983870967741935,2022-09-26,2022-11-28
9d3e9545-e42f-4bde-a4de-8932fa191a3e,362.0,362.0,2023-01-05,2023-01-05
Sarkaaut-YaMusicBot,361.0,1.2534722222222223,2021-12-01,2022-09-15
chat-catch,359.0,4.432098765432099,2022-09-22,2022-12-13
web,339.0,1.393348623853211,2022-05-20,2023-01-15
Incognito,335.0,1.536697247706422,2022-05-20,2022-12-24
FlickElevator,316.0,9.875,2022-12-01,2023-01-02
DevCake,294.0,1.05,2021-10-29,2022-08-05
mlm-api,261.0,1.219626168224299,2020-06-04,2021-01-04
https-github.com-soyHenry-Python-Prep,239.0,0.6732394366197183,2022-01-11,2023-01-02
OptimusPath,234.0,2.463157894736842,2022-05-08,2022-08-11
plugin,226.0,0.04967032967032967,2010-07-22,2023-01-05
where2day-2023,224.0,0.14414414414414414,2018-10-05,2023-01-06
duality,207.0,1.0298507462686568,2022-06-24,2023-01-11
Nebula-WebProxy,206.0,0.8619246861924686,2022-05-08,2023-01-03
KeyoPortfolio,196.0,1.6752136752136753,2022-06-18,2022-10-14
FasTuga-Driver,190.0,5.588235294117647,2022-11-07,2022-12-12
U,186.0,0.5269121813031161,2022-01-20,2023-01-08
BackEnd-Python-Build-a-StarWars-REST-API,186.0,0.1345875542691751,2019-03-25,2023-01-05
oko,174.0,0.19908466819221968,2019-01-16,2021-06-08
5be585a9-97da-4b59-b2aa-7e023ee958a8,170.0,170.0,2023-01-05,2023-01-05
f2c7dade-c86e-4304-a5f0-a2f70bad6a2b,170.0,170.0,2023-01-06,2023-01-06
e3db6a66-a088-4c6b-9683-b2074f12d14b,163.0,163.0,2023-01-12,2023-01-12
MovieRecommendation,158.0,1.5339805825242718,2018-08-29,2018-12-10
OOAD-FInal-project,156.0,14.181818181818182,2022-02-28,2022-03-12
aosp,151.0,0.05721864342553998,2015-04-28,2022-07-20
decapay,148.0,5.103448275862069,2022-12-09,2023-01-07
ba8449f2-fdf8-499d-ba33-133bd18bfb28,148.0,148.0,2023-01-15,2023-01-15
mlm-frontend,146.0,0.5309090909090909,2020-05-17,2021-02-16
arcade2,145.0,0.06941120153183342,2017-04-17,2023-01-05
village-shop,145.0,0.4166666666666667,2022-01-25,2023-01-09
AirBnB_clone_v4,141.0,0.07294361096740817,2017-09-28,2023-01-13
react-hello,141.0,0.0757250268528464,2017-10-09,2022-11-14
Practica-bootstrap,140.0,0.12578616352201258,2019-10-15,2022-11-02
harvest,139.0,0.39488636363636365,2014-06-29,2015-06-17
stronger,138.0,0.39655172413793105,2022-01-28,2023-01-11
41697347-8b60-4781-bcb7-82473e8ba32b,136.0,136.0,2023-01-12,2023-01-12
laravel_php_AWS,133.0,0.039903990399039906,2013-02-14,2022-04-01
Falling-Snake-Game,130.0,1.1607142857142858,2022-09-22,2023-01-12
Music-LY,129.0,129.0,2023-01-11,2023-01-11
testjs-practice,118.0,0.1632088520055325,2021-01-14,2023-01-07
componentes,118.0,118.0,2023-01-06,2023-01-06
git_test,116.0,3.27459704852663,2023-01-04,2023-01-15
homepage,112.0,9.015625,2023-01-14,2023-01-15
edelweise,112.0,0.27722772277227725,2020-09-13,2021-10-22
eee,110.0,0.6214689265536724,2022-06-11,2022-12-06
excuse-generator,109.0,0.0630057803468208,2018-04-19,2023-01-13
next-netlify-startera,108.0,0.1299638989169675,2020-05-15,2022-08-24
Modex-My-Moderator,108.0,0.1299638989169675,2020-05-15,2022-08-24
next-netlify-starter-lina,108.0,0.1299638989169675,2020-05-15,2022-08-24
goit-react-hw-04-images,107.0,0.30140845070422534,2022-01-20,2023-01-10
data-structures-c,106.0,0.1973929236499069,2017-02-22,2018-08-13
nippy,104.0,0.348993288590604,2022-03-16,2023-01-09
ShaperWeb,104.0,2.311111111111111,2022-10-04,2022-11-18
kpop-stack,102.0,0.34576271186440677,2022-03-16,2023-01-05
cv,102.0,2.5541921397671103,2023-01-04,2023-01-15
Computability-and-Complexity,101.0,1.01,2022-08-23,2022-12-01
folder1842537793,100.0,100.0,2023-01-09,2023-01-09
goit-react-hw-04-phonebook,99.0,0.27887323943661974,2022-01-20,2023-01-10
url,98.0,0.09969481180061038,2020-01-14,2022-09-24
goit-react-hw-02-feedback,96.0,0.2681564245810056,2022-01-20,2023-01-13
goit-react-hw-06-phonebook,96.0,0.2704225352112676,2022-01-20,2023-01-10
seyi-portfolio,94.0,0.09279368213228036,2020-03-30,2023-01-07
agora-token-service,94.0,0.09947089947089947,2020-04-22,2022-11-23
eti-cat,92.0,46.0,2023-01-14,2023-01-14
Wave-Studios-ban-appeals,91.0,0.10532407407407407,2020-08-10,2022-12-22
mlp-treasury,89.0,1.1710526315789473,2022-10-28,2023-01-12
materials-practice,89.0,0.2521246458923513,2022-01-20,2023-01-08
terminal-chess,87.0,1.0235294117647058,2022-09-20,2022-12-14
Pet-Adoption-Project,86.0,1.7551020408163265,2022-11-21,2023-01-09
strapi-starter-gatsby-blog,84.0,0.13504823151125403,2020-07-14,2022-03-28
goit-js-hw-08,82.0,0.08864864864864865,2020-06-29,2023-01-10
DaemonUnleashed,80.0,0.09650180940892641,2020-09-30,2023-01-07
allergy-tracker-server,79.0,0.12079510703363915,2021-03-31,2023-01-14
headless-wp-nuxt,79.0,0.2231638418079096,2019-09-24,2020-09-13
portfolio,78.0,2.186976432800293,2022-12-05,2023-01-16
p2456-a1286-d1410old,76.0,0.15866388308977036,2021-09-23,2023-01-15
Crypto-Dashboard,75.0,2.6785714285714284,2021-11-03,2021-12-02
cafi,75.0,1.0714285714285714,2021-07-29,2021-10-08
snacks-fe,75.0,75.0,2023-01-12,2023-01-12
https-github.com-Pog-sys-ux-Ultraviolet-GSite-Static-Dump,75.0,0.23734177215189872,2022-02-24,2023-01-06
react-messenger,74.0,0.3894736842105263,2021-02-22,2021-09-01
odin-recipes,73.0,4.0748291015625,2023-01-04,2023-01-15
angular-quickstart,73.0,0.24013157894736842,2022-03-03,2023-01-02
nextjs-toolbox,72.0,0.24,2022-01-31,2022-11-28
hydrogen-netlify-starter,72.0,0.4044943820224719,2022-04-05,2022-09-30
uchicago-cs-git-tutorial,71.0,5.9287109375,2023-01-04,2023-01-10
pagina-web-PYTHON,70.0,1.2727272727272727,2022-11-19,2023-01-13
ToFish,70.0,0.0625,2019-12-12,2023-01-05
FBtagtools,69.0,0.13663366336633664,2021-06-17,2022-11-04
devstagram,69.0,3.45,2022-12-15,2023-01-04
Carcar,69.0,0.25555555555555554,2022-02-04,2022-11-01
tests,68.0,0.09869375907111756,2021-02-17,2023-01-07
GravityModels,66.0,0.07971014492753623,2020-10-06,2023-01-12
Putin,65.0,0.09433962264150944,2020-07-08,2022-05-29
edpv2,64.0,0.1596009975062344,2021-12-03,2023-01-08
dotnet-hexagonal,64.0,21.333333333333332,2023-01-03,2023-01-06
FreeRTOS,64.0,1.9393939393939394,2016-06-20,2016-07-23
streamlit_plot_test,63.0,63.0,2023-01-09,2023-01-09
Exsm3943_Project-Group-C-sharp--2-Final-Project,63.0,15.75,2022-08-15,2022-08-20
demo,63.0,6.40234375,2023-01-04,2023-01-16
02-OpenAI-WebSeite,63.0,63.0,2023-01-05,2023-01-06
next.js-blog-Boilerplate,62.0,0.06942889137737962,2020-07-25,2023-01-04
Deploy-app-via-ECS,62.0,0.8857142857142857,2022-10-27,2023-01-06
cog-flanker,61.0,0.030576441102756893,2017-07-20,2023-01-05
Flutter-Compra-Games,61.0,0.08079470198675497,2018-05-30,2020-06-24
small-project-landing-page,60.0,30.0,2023-01-07,2023-01-07
Sunghub-GirlFriend_iOS,59.0,59.0,2023-01-14,2023-01-14
create-react-app-lambda,59.0,0.12473572938689217,2018-10-17,2020-02-02
create-react-app-milyoner,59.0,0.12473572938689217,2018-10-17,2020-02-02
miweb,58.0,8.421875,2023-01-06,2023-01-14
hello-world,58.0,6.761474609375,2023-01-03,2023-01-15
node-express-typescript-template,57.0,0.22178988326848248,2022-05-03,2023-01-15
git_intro,56.0,8.0,2023-01-09,2023-01-15
goodmeal_challenge,56.0,9.333333333333334,2022-12-30,2023-01-05
OCR-Projet-5-FrontEnd-Kanap,56.0,0.10351201478743069,2021-07-17,2023-01-09
gke-logging-sinks-demo,55.0,0.07823613086770982,2018-07-23,2020-06-26
final-cloud-app-with-database,55.0,0.06781750924784218,2020-10-15,2023-01-04
test,54.0,2.8493614196777344,2023-01-06,2023-01-16
Med-Lahbib,50.0,50.0,2023-01-15,2023-01-15
PurgeBot,50.0,0.09124087591240876,2021-07-09,2023-01-08
jmtraver.github.io,50.0,50.0,2023-01-13,2023-01-13
coface,49.0,0.028874484384207425,2018-01-26,2022-09-20
astropapertheme,49.0,49.0,2023-01-14,2023-01-14
Logviewer,49.0,0.03780864197530864,2019-06-02,2022-12-19
Beginning_Cpp_Programming,48.0,48.0,2023-01-13,2023-01-13
backend-entregas,48.0,48.0,2023-01-13,2023-01-13
ve-subgraph,46.0,0.22009569377990432,2022-06-20,2023-01-15
BookApp,46.0,0.4144144144144144,2022-09-20,2023-01-09
tmp-sync-db,46.0,46.0,2023-01-13,2023-01-13
Data-Analysis-and-Decision-Science,46.0,46.0,2023-01-07,2023-01-07
football-leaderboards,46.0,0.24468085106382978,2022-07-06,2023-01-10
api-de-blogs,45.0,1.0465116279069768,2022-11-29,2023-01-11
meme-generator-fe,45.0,45.0,2023-01-12,2023-01-12
delivery-app,44.0,1.9130434782608696,2022-11-14,2022-12-07
4WorldEquality,44.0,44.0,2023-01-12,2023-01-12
-,44.0,1.1479779411764706,2022-08-23,2023-01-14
backendtest,43.0,0.11405835543766578,2021-12-20,2023-01-01
Beach_Party,42.0,4.2,2022-05-01,2022-05-12
XpedientReact,42.0,0.026200873362445413,2018-08-20,2023-01-09
Crack-surface-analysis-using-Transfer-Learning,42.0,42.0,2023-01-06,2023-01-06
puppeteer,42.0,14.0,2023-01-11,2023-01-14
edge-functions-examples,41.0,0.13712374581939799,2022-03-15,2023-01-09
scriptvps,41.0,41.0,2023-01-08,2023-01-08
