2023-05-25 09:07:35.869 INFO  [139776431368000] ClientConnection:190 | [<none> -> pulsar://localhost:6650] Create ClientConnection, timeout=10000
2023-05-25 09:07:35.869 INFO  [139776431368000] ConnectionPool:97 | Created connection for pulsar://localhost:6650
2023-05-25 09:07:35.871 WARN  [139776395740928] ClientConnection:456 | [<none> -> pulsar://localhost:6650] Failed to establish connection: Connection refused
2023-05-25 09:07:35.871 INFO  [139776395740928] ClientConnection:1600 | [<none> -> pulsar://localhost:6650] Connection closed with Retryable
2023-05-25 09:07:35.871 INFO  [139776395740928] RetryableLookupService:128 | Reschedule get-partition-metadata-persistent://public/default/MainGithubRepoTopic for 100 ms, remaining time: 29900 ms
2023-05-25 09:07:35.871 INFO  [139776395740928] ClientConnection:269 | [<none> -> pulsar://localhost:6650] Destroyed connection
2023-05-25 09:07:35.971 INFO  [139776395740928] ConnectionPool:86 | Deleting stale connection from pool for pulsar://localhost:6650 use_count: -1 @ 0
2023-05-25 09:07:35.971 INFO  [139776395740928] ClientConnection:190 | [<none> -> pulsar://localhost:6650] Create ClientConnection, timeout=10000
2023-05-25 09:07:35.971 INFO  [139776395740928] ConnectionPool:97 | Created connection for pulsar://localhost:6650
2023-05-25 09:07:35.972 INFO  [139776395740928] ClientConnection:388 | [127.0.0.1:39876 -> 127.0.0.1:6650] Connected to broker
2023-05-25 09:07:35.995 INFO  [139776395740928] HandlerBase:72 | [persistent://public/default/MainGithubRepoTopic, ] Getting connection from pool
2023-05-25 09:07:35.999 INFO  [139776395740928] ClientConnection:190 | [<none> -> pulsar://localhost:6650] Create ClientConnection, timeout=10000
2023-05-25 09:07:35.999 INFO  [139776395740928] ConnectionPool:97 | Created connection for pulsar://pulsar-broker-0.pulsar-broker.pulsar.svc.cluster.local:6650
2023-05-25 09:07:35.999 INFO  [139776395740928] ClientConnection:390 | [127.0.0.1:39892 -> 127.0.0.1:6650] Connected to broker through proxy. Logical broker: pulsar://pulsar-broker-0.pulsar-broker.pulsar.svc.cluster.local:6650
2023-05-25 09:07:36.013 INFO  [139776395740928] ProducerImpl:202 | [persistent://public/default/MainGithubRepoTopic, ] Created producer on broker [127.0.0.1:39892 -> 127.0.0.1:6650] 
2023-05-25 09:17:35.996 INFO  [139776395740928] ProducerStatsImpl:87 | Producer [persistent://public/default/MainGithubRepoTopic, ] , ProducerStatsImpl (numMsgsSent_ = 5000, numBytesSent_ = 27896732, sendMap_ = {[Key: Ok, Value: 5000], }, latencyAccumulator_ = Latencies [ 50pct: 34.4282ms, 90pct: 191.207ms, 99pct: 718.268ms, 99.9pct: 1321.57ms], totalMsgsSent_ = 5000, totalBytesSent_ = 27896732, totalAcksReceived_ = , totalSendMap_ = {[Key: Ok, Value: 5000], }, totalLatencyAccumulator_ = Latencies [ 50pct: 34.4282ms, 90pct: 191.207ms, 99pct: 718.268ms, 99.9pct: 1321.57ms])
2023-05-25 09:27:35.996 INFO  [139776395740928] ProducerStatsImpl:87 | Producer [persistent://public/default/MainGithubRepoTopic, ] , ProducerStatsImpl (numMsgsSent_ = 5577, numBytesSent_ = 31227505, sendMap_ = {[Key: Ok, Value: 5576], }, latencyAccumulator_ = Latencies [ 50pct: 34.3296ms, 90pct: 161.088ms, 99pct: 698.085ms, 99.9pct: 1157ms], totalMsgsSent_ = 10577, totalBytesSent_ = 59124237, totalAcksReceived_ = , totalSendMap_ = {[Key: Ok, Value: 10576], }, totalLatencyAccumulator_ = Latencies [ 50pct: 33.7726ms, 90pct: 168.797ms, 99pct: 710.666ms, 99.9pct: 1251.92ms])
2023-05-25 09:37:35.997 INFO  [139776395740928] ProducerStatsImpl:87 | Producer [persistent://public/default/MainGithubRepoTopic, ] , ProducerStatsImpl (numMsgsSent_ = 5177, numBytesSent_ = 28795864, sendMap_ = {[Key: Ok, Value: 5177], }, latencyAccumulator_ = Latencies [ 50pct: 35.7728ms, 90pct: 164.915ms, 99pct: 758.471ms, 99.9pct: 1268.58ms], totalMsgsSent_ = 15754, totalBytesSent_ = 87920101, totalAcksReceived_ = , totalSendMap_ = {[Key: Ok, Value: 15753], }, totalLatencyAccumulator_ = Latencies [ 50pct: 33.5423ms, 90pct: 170.636ms, 99pct: 739.679ms, 99.9pct: 1271.27ms])
2023-05-25 09:47:35.997 INFO  [139776395740928] ProducerStatsImpl:87 | Producer [persistent://public/default/MainGithubRepoTopic, ] , ProducerStatsImpl (numMsgsSent_ = 5064, numBytesSent_ = 28524032, sendMap_ = {[Key: Ok, Value: 5064], }, latencyAccumulator_ = Latencies [ 50pct: 37.3872ms, 90pct: 181.961ms, 99pct: 777.554ms, 99.9pct: 1315.91ms], totalMsgsSent_ = 20818, totalBytesSent_ = 116444133, totalAcksReceived_ = , totalSendMap_ = {[Key: Ok, Value: 20817], }, totalLatencyAccumulator_ = Latencies [ 50pct: 33.9933ms, 90pct: 173.096ms, 99pct: 753.6ms, 99.9pct: 1313.65ms])
2023-05-25 09:57:35.997 INFO  [139776395740928] ProducerStatsImpl:87 | Producer [persistent://public/default/MainGithubRepoTopic, ] , ProducerStatsImpl (numMsgsSent_ = 4407, numBytesSent_ = 24597514, sendMap_ = {[Key: Ok, Value: 4407], }, latencyAccumulator_ = Latencies [ 50pct: 41.7603ms, 90pct: 215.234ms, 99pct: 975.8ms, 99.9pct: 1533.72ms], totalMsgsSent_ = 25225, totalBytesSent_ = 141041647, totalAcksReceived_ = , totalSendMap_ = {[Key: Ok, Value: 25224], }, totalLatencyAccumulator_ = Latencies [ 50pct: 35.0348ms, 90pct: 181.336ms, 99pct: 796.213ms, 99.9pct: 1386.17ms])
